Nivel,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Graduação (licenciatura),1316,2nd-mdl2-all,0.81,0.83,0.92,0.27,4.77,0.01,1.95,0.66,0.21
Graduação (licenciatura),1316,2nd-mdl2-INF,0.78,0.82,0.93,0.34,4.53,0.01,2,0.68,0.19
Graduação (licenciatura),1316,2nd-mdl2-EXP,0.72,0.73,0.74,0.41,2.73,0.01,1.83,1.01,0.32
Mestrado,251,all,0.78,0.81,0.92,0.21,4.25,0.02,2.29,0.61,0.18
Mestrado,251,ML1,0.69,0.79,0.76,0.55,3.71,0.01,2.86,0.73,0.48
Mestrado,251,ML2,0.83,0.93,0.91,0.82,13.22,0.01,1.66,1.28,0.82
Mestrado,251,ML3,0.68,0.69,0.53,0.53,2.26,0.04,2.44,1.23,0.53
Mestrado,251,ML4,0.61,0.65,0.62,0.39,1.9,0.02,2.95,0.6,0.26
Mestrado,251,ML5,0.87,0.98,0.97,0.93,42.44,0,1.28,1.48,0.93
Mestrado,251,ML6,0.85,0.85,0.73,0.73,5.52,0.02,2.76,0.99,0.73
Mestrado,251,multimodal,0.81,0.84,0.91,0.28,5.09,0.02,2.44,0.67,0.24
Mestrado,251,2nd-mdl1-all,0.78,0.81,0.92,0.21,4.25,0.02,2.29,0.61,0.18
Mestrado,251,2nd-mdl1-INF,0.74,0.8,0.92,0.25,3.89,0.02,2.19,0.65,0.15
Mestrado,251,2nd-mdl1-EXP,0.72,0.74,0.75,0.42,2.86,0.03,2.6,0.92,0.34
Mestrado,251,2nd-mdl2-all,0.81,0.84,0.91,0.28,5.09,0.02,2.44,0.67,0.24
Mestrado,251,2nd-mdl2-INF,0.79,0.84,0.92,0.36,5.12,0.02,2.36,0.73,0.25
Mestrado,251,2nd-mdl2-EXP,0.72,0.74,0.75,0.42,2.86,0.03,2.6,0.92,0.34
Doutorado,146,all,0.79,0.8,0.91,0.2,4.03,0.02,2.46,0.6,0.15
Doutorado,146,ML1,0.66,0.78,0.73,0.54,3.56,0.02,2.89,0.64,0.5
Doutorado,146,ML2,0.75,0.88,0.84,0.71,7.3,0.02,2.13,1.1,0.75
Doutorado,146,ML3,0.67,0.67,0.5,0.5,2.02,0.05,2.25,1.29,0.5
Doutorado,146,ML4,0.68,0.8,0.75,0.57,3.94,0.02,2.99,0.63,0.49
Doutorado,146,ML5,0.85,0.96,0.95,0.9,27.07,0.01,1.75,1.43,0.89
Doutorado,146,ML6,0.81,0.81,0.68,0.68,4.29,0.03,2.79,0.95,0.68
Doutorado,146,multimodal,0.78,0.8,0.9,0.24,4.01,0.02,2.54,0.63,0.22
Doutorado,146,2nd-mdl1-all,0.79,0.8,0.91,0.2,4.03,0.02,2.46,0.6,0.15
Doutorado,146,2nd-mdl1-INF,0.76,0.77,0.91,0.22,3.42,0.02,2.44,0.64,0.14
Doutorado,146,2nd-mdl1-EXP,0.7,0.72,0.72,0.39,2.56,0.04,2.52,0.93,0.33
Doutorado,146,2nd-mdl2-all,0.78,0.8,0.9,0.24,4.01,0.02,2.54,0.63,0.22
Doutorado,146,2nd-mdl2-INF,0.75,0.76,0.9,0.26,3.19,0.03,2.54,0.67,0.2
Doutorado,146,2nd-mdl2-EXP,0.7,0.72,0.72,0.39,2.56,0.04,2.52,0.93,0.33
