Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Campus CECA,NA,NA,NA,231,WLS5,0.9,0.9,0.82,0.82,9.16,0.01,2.11,1.3,0.82
Campus CECA,NA,NA,NA,231,WLS1+WLS3+WLS4+WLS5,0.73,0.77,0.89,0.25,3.27,0.03,1.79,0.68,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,all,0.74,0.78,0.88,0.21,3.48,0.01,1.68,0.59,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,WLS1,0.88,0.99,0.98,0.96,67.17,0,0.42,1.02,0.96
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,WLS2,0.67,0.78,0.72,0.54,3.46,0.01,1.88,0.94,0.53
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,WLS3,0.73,0.87,0.82,0.68,6.48,0.01,2.61,0.82,0.67
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,WLS4,0.54,0.54,0.37,0.37,1.17,0.03,1.74,1.18,0.37
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,WLS5,0.9,0.9,0.82,0.82,8.93,0.01,1.79,1.17,0.82
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,WLS1+WLS3+WLS4+WLS5,0.76,0.8,0.9,0.28,3.99,0.01,1.61,0.67,0.21
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,all,0.76,0.79,0.9,0.22,3.76,0.03,1.99,0.61,0.16
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,WLS1,0.88,0.99,0.99,0.97,90.91,0,0.7,1.28,0.97
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,WLS2,0.62,0.78,0.72,0.55,3.62,0.04,2.44,0.82,0.59
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,WLS3,0.68,0.81,0.75,0.59,4.27,0.03,2.77,0.7,0.55
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,WLS4,0.48,0.48,0.32,0.32,0.94,0.09,1.89,1.17,0.32
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,WLS5,0.9,0.9,0.82,0.82,9.28,0.02,2.15,1.07,0.82
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,WLS1+WLS3+WLS4+WLS5,0.75,0.79,0.89,0.27,3.77,0.03,1.85,0.69,0.18
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,all,0.8,0.82,0.91,0.26,4.64,0.02,2.27,0.74,0.23
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,WLS1,0.87,0.99,0.98,0.96,80.58,0,1.8,1.62,0.96
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,WLS2,0.71,0.83,0.78,0.62,4.99,0.02,2.1,1.01,0.64
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,WLS3,0.68,0.81,0.75,0.59,4.25,0.02,2.92,0.71,0.54
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,WLS4,0.68,0.69,0.53,0.53,2.25,0.04,2.28,1.26,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,WLS5,0.89,0.89,0.8,0.8,8,0.01,2.23,1.21,0.8
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,WLS1+WLS3+WLS4+WLS5,0.82,0.85,0.92,0.36,5.51,0.02,2.32,0.87,0.29
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,all,0.77,0.79,0.9,0.23,3.85,0.02,1.88,0.68,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,WLS1,0.87,0.98,0.97,0.95,51.96,0,0.87,1.36,0.94
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,WLS2,0.66,0.79,0.72,0.55,3.71,0.02,2.14,0.95,0.55
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,WLS3,0.73,0.86,0.81,0.68,6.29,0.01,2.74,0.79,0.64
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,WLS4,0.68,0.68,0.51,0.51,2.12,0.04,1.65,1.28,0.51
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,WLS5,0.89,0.89,0.8,0.8,8.19,0.01,1.97,1.24,0.8
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.91,0.31,4.56,0.02,1.81,0.78,0.24
Faculdade de Nutrição - FANUT,NA,NA,NA,98,all,0.69,0.71,0.86,0.17,2.45,0.05,1.96,0.55,0.15
Faculdade de Nutrição - FANUT,NA,NA,NA,98,WLS1,0.88,0.99,0.98,0.96,68.63,0,0.22,0.79,0.95
Faculdade de Nutrição - FANUT,NA,NA,NA,98,WLS2,0.7,0.84,0.8,0.64,5.43,0.03,2.3,0.99,0.68
Faculdade de Nutrição - FANUT,NA,NA,NA,98,WLS3,0.72,0.72,0.56,0.56,2.53,0.06,3.9,0.82,0.56
Faculdade de Nutrição - FANUT,NA,NA,NA,98,WLS4,0.18,0.19,0.1,0.1,0.23,0.16,2.04,1.06,0.1
Faculdade de Nutrição - FANUT,NA,NA,NA,98,WLS5,0.9,0.9,0.81,0.81,8.68,0.02,2.06,1.21,0.81
Faculdade de Nutrição - FANUT,NA,NA,NA,98,WLS1+WLS3+WLS4+WLS5,0.7,0.75,0.86,0.25,2.93,0.05,1.85,0.61,0.16
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,all,0.68,0.7,0.85,0.15,2.33,0.03,1.79,0.54,0.07
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,WLS1,0.87,0.98,0.98,0.95,60.38,0,0.59,1.2,0.95
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,WLS2,0.7,0.81,0.75,0.58,4.17,0.02,1.69,0.88,0.59
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,WLS3,0.67,0.79,0.73,0.55,3.67,0.02,2.84,0.71,0.48
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,WLS4,0.56,0.57,0.4,0.4,1.32,0.05,1.77,1.15,0.4
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,WLS5,0.88,0.88,0.78,0.78,7.2,0.02,2.16,1.21,0.78
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,WLS1+WLS3+WLS4+WLS5,0.71,0.74,0.86,0.22,2.82,0.03,1.81,0.65,0.11
Centro de Tecnologia - CTEC,NA,NA,NA,334,all,0.74,0.77,0.88,0.2,3.34,0.02,2.05,0.61,0.14
Centro de Tecnologia - CTEC,NA,NA,NA,334,WLS1,0.87,0.99,0.99,0.98,127.18,0,0.63,1.27,0.97
Centro de Tecnologia - CTEC,NA,NA,NA,334,WLS2,0.67,0.8,0.73,0.57,3.92,0.02,2.24,0.92,0.57
Centro de Tecnologia - CTEC,NA,NA,NA,334,WLS3,0.71,0.83,0.78,0.62,4.92,0.01,2.95,0.72,0.57
Centro de Tecnologia - CTEC,NA,NA,NA,334,WLS4,0.52,0.54,0.37,0.37,1.2,0.05,2.19,1.15,0.37
Centro de Tecnologia - CTEC,NA,NA,NA,334,WLS5,0.91,0.91,0.83,0.83,9.87,0.01,2.44,1.23,0.83
Centro de Tecnologia - CTEC,NA,NA,NA,334,WLS1+WLS3+WLS4+WLS5,0.76,0.8,0.89,0.28,3.89,0.02,2,0.71,0.21
Faculdade de Letras - FALE,NA,NA,NA,160,all,0.71,0.73,0.9,0.18,2.76,0.03,1.9,0.61,0.15
Faculdade de Letras - FALE,NA,NA,NA,160,WLS1,0.88,0.98,0.98,0.95,55.61,0,0.82,1.27,0.95
Faculdade de Letras - FALE,NA,NA,NA,160,WLS2,0.77,0.89,0.86,0.73,8.19,0.01,1.94,1.12,0.76
Faculdade de Letras - FALE,NA,NA,NA,160,WLS3,0.75,0.89,0.85,0.73,7.97,0.01,2.78,0.77,0.73
Faculdade de Letras - FALE,NA,NA,NA,160,WLS4,0.66,0.66,0.49,0.49,1.94,0.05,1.91,1.3,0.49
Faculdade de Letras - FALE,NA,NA,NA,160,WLS5,0.93,0.93,0.87,0.87,13.42,0.01,2.13,1.3,0.87
Faculdade de Letras - FALE,NA,NA,NA,160,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.92,0.32,4.68,0.02,1.89,0.77,0.24
Centro de Educação - CEDU,NA,NA,NA,496,all,0.78,0.81,0.9,0.24,4.16,0.01,1.98,0.7,0.18
Centro de Educação - CEDU,NA,NA,NA,496,WLS1,0.87,0.98,0.97,0.93,42.26,0,1.06,1.4,0.93
Centro de Educação - CEDU,NA,NA,NA,496,WLS2,0.77,0.89,0.85,0.73,8.02,0.01,1.93,1.12,0.75
Centro de Educação - CEDU,NA,NA,NA,496,WLS3,0.66,0.79,0.73,0.56,3.83,0.01,2.79,0.7,0.51
Centro de Educação - CEDU,NA,NA,NA,496,WLS4,0.63,0.64,0.47,0.47,1.75,0.03,2.12,1.28,0.47
Centro de Educação - CEDU,NA,NA,NA,496,WLS5,0.89,0.9,0.81,0.81,8.57,0.01,2.05,1.19,0.81
Centro de Educação - CEDU,NA,NA,NA,496,WLS1+WLS3+WLS4+WLS5,0.81,0.83,0.9,0.33,4.86,0.01,1.99,0.8,0.28
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,all,0.72,0.76,0.88,0.2,3.15,0.03,1.96,0.58,0.13
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,WLS1,0.88,0.98,0.98,0.95,52.99,0,0.62,1.21,0.94
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,WLS2,0.71,0.84,0.79,0.64,5.27,0.02,2.35,0.97,0.64
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,WLS3,0.65,0.78,0.71,0.54,3.48,0.03,2.76,0.69,0.51
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,WLS4,0.64,0.64,0.47,0.47,1.8,0.06,1.94,1.21,0.47
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,WLS5,0.85,0.85,0.74,0.74,5.81,0.02,2.18,1.14,0.74
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,WLS1+WLS3+WLS4+WLS5,0.73,0.76,0.87,0.24,3.24,0.03,1.84,0.66,0.18
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,all,0.74,0.76,0.88,0.19,3.08,0.02,1.86,0.63,0.14
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,WLS1,0.88,0.98,0.98,0.95,63.51,0,0.6,1.17,0.95
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,WLS2,0.66,0.79,0.74,0.56,3.76,0.02,2.42,0.96,0.53
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,WLS3,0.71,0.85,0.79,0.65,5.53,0.02,2.61,0.84,0.63
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,WLS4,0.56,0.57,0.39,0.39,1.3,0.06,1.73,1.25,0.39
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,WLS5,0.89,0.89,0.8,0.8,7.84,0.01,1.94,1.25,0.8
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.9,0.31,4.54,0.02,1.7,0.76,0.26
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,all,0.79,0.82,0.91,0.26,4.6,0.03,1.89,0.68,0.19
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,WLS1,0.87,0.99,0.98,0.97,93.24,0,0.84,1.36,0.97
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,WLS2,0.66,0.83,0.77,0.61,4.79,0.04,2.24,0.92,0.62
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,WLS3,0.73,0.87,0.82,0.69,6.76,0.02,2.68,0.84,0.67
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,WLS4,0.41,0.41,0.26,0.26,0.7,0.13,1.71,1,0.26
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,WLS5,0.87,0.87,0.78,0.78,6.97,0.03,1.89,1.17,0.78
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,WLS1+WLS3+WLS4+WLS5,0.8,0.83,0.91,0.32,4.79,0.03,1.78,0.77,0.29
Instituto de Psicologia - IP,NA,NA,NA,106,all,0.75,0.78,0.91,0.22,3.6,0.04,1.91,0.66,0.2
Instituto de Psicologia - IP,NA,NA,NA,106,WLS1,0.87,0.98,0.97,0.95,53.04,0,0.81,1.34,0.94
Instituto de Psicologia - IP,NA,NA,NA,106,WLS2,0.75,0.87,0.83,0.7,6.92,0.02,2.01,1.05,0.72
Instituto de Psicologia - IP,NA,NA,NA,106,WLS3,0.75,0.87,0.83,0.7,6.95,0.02,2.7,0.82,0.66
Instituto de Psicologia - IP,NA,NA,NA,106,WLS4,0.62,0.62,0.45,0.45,1.66,0.07,1.81,1.26,0.45
Instituto de Psicologia - IP,NA,NA,NA,106,WLS5,0.86,0.86,0.75,0.75,6.08,0.03,2.35,1.26,0.75
Instituto de Psicologia - IP,NA,NA,NA,106,WLS1+WLS3+WLS4+WLS5,0.81,0.84,0.92,0.35,5.31,0.03,1.88,0.81,0.28
Faculdade de Medicina - FAMED,NA,NA,NA,199,all,0.75,0.77,0.88,0.21,3.44,0.03,2.16,0.59,0.16
Faculdade de Medicina - FAMED,NA,NA,NA,199,WLS1,0.88,0.99,0.99,0.97,114.86,0,0.51,1.16,0.97
Faculdade de Medicina - FAMED,NA,NA,NA,199,WLS2,0.63,0.78,0.72,0.54,3.58,0.02,2.45,0.9,0.57
Faculdade de Medicina - FAMED,NA,NA,NA,199,WLS3,0.65,0.77,0.71,0.53,3.4,0.02,3.13,0.57,0.47
Faculdade de Medicina - FAMED,NA,NA,NA,199,WLS4,0.63,0.64,0.47,0.47,1.76,0.05,2.39,1.27,0.47
Faculdade de Medicina - FAMED,NA,NA,NA,199,WLS5,0.88,0.88,0.78,0.78,7.21,0.02,2.52,1.12,0.78
Faculdade de Medicina - FAMED,NA,NA,NA,199,WLS1+WLS3+WLS4+WLS5,0.75,0.78,0.89,0.27,3.62,0.02,2.07,0.66,0.17
Instituto de Física - IF,NA,NA,NA,31,all,0.78,0.81,0.92,0.24,4.15,0.05,1.91,0.66,0.22
Instituto de Física - IF,NA,NA,NA,31,WLS1,0.87,0.98,0.98,0.96,64.34,0.01,0.72,1.28,0.97
Instituto de Física - IF,NA,NA,NA,31,WLS2,0.65,0.79,0.72,0.56,3.86,0.06,2.3,0.94,0.55
Instituto de Física - IF,NA,NA,NA,31,WLS3,0.66,0.82,0.75,0.6,4.56,0.06,2.74,0.71,0.61
Instituto de Física - IF,NA,NA,NA,31,WLS4,0.63,0.64,0.48,0.48,1.81,0.13,2,1.24,0.48
Instituto de Física - IF,NA,NA,NA,31,WLS5,0.92,0.93,0.87,0.87,13.38,0.03,1.79,1.18,0.87
Instituto de Física - IF,NA,NA,NA,31,WLS1+WLS3+WLS4+WLS5,0.85,0.87,0.94,0.4,6.59,0.04,1.8,0.82,0.36
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,all,0.63,0.67,0.87,0.14,2.06,0.07,1.67,0.51,0.09
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,WLS1,0.88,0.99,0.99,0.98,133.92,0,0.39,1,0.98
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,WLS2,0.75,0.87,0.82,0.68,6.5,0.03,2.14,1.07,0.67
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,WLS3,0.7,0.82,0.76,0.6,4.48,0.03,2.63,0.74,0.54
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,WLS4,0.65,0.65,0.48,0.48,1.86,0.09,1.6,1.2,0.48
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,WLS5,0.85,0.85,0.73,0.73,5.51,0.04,1.53,1.16,0.73
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,WLS1+WLS3+WLS4+WLS5,0.75,0.79,0.9,0.27,3.73,0.05,1.53,0.64,0.18
Faculdade de Direito - FDA,NA,NA,NA,99,all,0.77,0.8,0.91,0.23,3.9,0.03,2.31,0.71,0.18
Faculdade de Direito - FDA,NA,NA,NA,99,WLS1,0.87,0.99,0.98,0.97,83.64,0,1.64,1.64,0.97
Faculdade de Direito - FDA,NA,NA,NA,99,WLS2,0.75,0.87,0.83,0.7,6.9,0.02,1.93,1.11,0.72
Faculdade de Direito - FDA,NA,NA,NA,99,WLS3,0.59,0.75,0.67,0.51,3.08,0.04,3.12,0.53,0.5
Faculdade de Direito - FDA,NA,NA,NA,99,WLS4,0.74,0.75,0.6,0.6,3.05,0.05,2.4,1.32,0.6
Faculdade de Direito - FDA,NA,NA,NA,99,WLS5,0.89,0.89,0.79,0.79,7.75,0.02,2.56,1.16,0.79
Faculdade de Direito - FDA,NA,NA,NA,99,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.91,0.31,4.58,0.03,2.42,0.82,0.28
Instituto de Matemática - IM,NA,NA,NA,37,all,0.46,0.5,0.83,0.08,1.01,0.13,2.01,0.48,0.01
Instituto de Matemática - IM,NA,NA,NA,37,WLS1,0.88,0.98,0.98,0.95,54.68,0.01,0.73,1.28,0.95
Instituto de Matemática - IM,NA,NA,NA,37,WLS2,0.8,0.93,0.9,0.81,12.77,0.03,2.09,1.15,0.79
Instituto de Matemática - IM,NA,NA,NA,37,WLS3,0.57,0.58,0.4,0.4,1.35,0.14,3.95,0.65,0.4
Instituto de Matemática - IM,NA,NA,NA,37,WLS4,0.61,0.63,0.46,0.46,1.69,0.12,1.99,1.15,0.46
Instituto de Matemática - IM,NA,NA,NA,37,WLS5,0.82,0.82,0.69,0.69,4.45,0.06,1.92,1.05,0.69
Instituto de Matemática - IM,NA,NA,NA,37,WLS1+WLS3+WLS4+WLS5,0.53,0.56,0.8,0.13,1.3,0.12,1.99,0.56,0.05
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,all,0.65,0.71,0.87,0.16,2.4,0.06,1.8,0.49,0.08
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,WLS1,0.89,0.98,0.98,0.94,51.23,0,0.24,0.77,0.94
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,WLS2,0.71,0.85,0.81,0.65,5.56,0.03,2.15,1.03,0.71
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,WLS3,0.62,0.73,0.67,0.48,2.75,0.04,2.8,0.68,0.45
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,WLS4,0.5,0.5,0.34,0.34,1.01,0.12,1.85,1.14,0.34
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,WLS5,0.91,0.91,0.83,0.83,10.05,0.02,2.06,1.15,0.83
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,WLS1+WLS3+WLS4+WLS5,0.67,0.72,0.86,0.2,2.55,0.06,1.69,0.54,0.09
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,all,0.62,0.66,0.91,0.13,1.92,0.09,1.74,0.57,0.1
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,WLS1,0.87,0.99,0.99,0.98,182.01,0,0.52,1.22,0.99
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,WLS2,0.78,0.91,0.88,0.78,10.67,0.03,2.07,1.18,0.8
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,WLS3,0.73,0.81,0.8,0.59,4.23,0.02,2.69,0.86,0.5
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,WLS4,0.65,0.66,0.49,0.49,1.91,0.11,1.49,1.24,0.49
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,WLS5,0.83,0.83,0.7,0.7,4.74,0.06,1.92,1.3,0.7
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,WLS1+WLS3+WLS4+WLS5,0.76,0.76,0.91,0.24,3.18,0.06,1.64,0.74,0.18
Instituto de Computação - IC,NA,NA,NA,59,all,0.73,0.75,0.91,0.2,3.02,0.05,2.43,0.66,0.17
Instituto de Computação - IC,NA,NA,NA,59,WLS1,0.87,0.99,0.99,0.97,113.14,0,1.01,1.5,0.98
Instituto de Computação - IC,NA,NA,NA,59,WLS2,0.76,0.9,0.86,0.75,8.92,0.03,2.45,1.01,0.76
Instituto de Computação - IC,NA,NA,NA,59,WLS3,0.79,0.79,0.65,0.65,3.7,0.06,4.02,0.86,0.65
Instituto de Computação - IC,NA,NA,NA,59,WLS4,0.56,0.62,0.45,0.45,1.63,0.1,2.72,1.06,0.45
Instituto de Computação - IC,NA,NA,NA,59,WLS5,0.87,0.88,0.78,0.78,7.02,0.03,2.64,1.17,0.78
Instituto de Computação - IC,NA,NA,NA,59,WLS1+WLS3+WLS4+WLS5,0.8,0.81,0.91,0.33,4.38,0.04,2.42,0.84,0.26
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,all,0.79,0.81,0.93,0.25,4.3,0.04,1.98,0.75,0.23
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,WLS1,0.86,0.99,0.98,0.96,80.99,0.01,1.19,1.61,0.96
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,WLS2,0.65,0.8,0.74,0.57,4.05,0.07,1.88,0.85,0.58
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,WLS3,0.79,0.93,0.9,0.82,13.67,0.03,2.78,0.92,0.82
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,WLS4,0.67,0.67,0.5,0.5,2.02,0.11,1.93,1.24,0.5
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,WLS5,0.88,0.88,0.79,0.79,7.66,0.04,2.14,1.37,0.79
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,WLS1+WLS3+WLS4+WLS5,0.84,0.88,0.95,0.42,7.11,0.03,2.01,0.95,0.36
NA,Graduação (bacharelado),NA,NA,2617,all,0.75,0.78,0.88,0.22,3.58,0.01,1.9,0.63,0.14
NA,Graduação (bacharelado),NA,NA,2617,WLS1,0.87,0.99,0.98,0.97,87.13,0,0.62,1.25,0.96
NA,Graduação (bacharelado),NA,NA,2617,WLS2,0.66,0.78,0.72,0.54,3.57,0.01,2.11,0.93,0.53
NA,Graduação (bacharelado),NA,NA,2617,WLS3,0.7,0.83,0.78,0.62,4.98,0,2.82,0.74,0.59
NA,Graduação (bacharelado),NA,NA,2617,WLS4,0.59,0.59,0.42,0.42,1.47,0.02,1.92,1.22,0.42
NA,Graduação (bacharelado),NA,NA,2617,WLS5,0.9,0.9,0.81,0.81,8.6,0,2.09,1.23,0.81
NA,Graduação (bacharelado),NA,NA,2617,WLS1+WLS3+WLS4+WLS5,0.77,0.8,0.9,0.29,4.06,0.01,1.83,0.73,0.2
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,NA,106,all,0.69,0.71,0.88,0.16,2.4,0.04,1.61,0.51,0.1
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,NA,106,WLS1,0.88,1,1,0.99,223.43,0,0.11,0.58,0.99
