Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,2nd-mdl1-INF,0.66,0.7,0.89,0.17,2.29,0.05,1.98,0.47,0.1
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,2nd-mdl1-EXP,0.69,0.69,0.73,0.36,2.28,0.05,1.66,0.94,0.26
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,2nd-mdl2-all,0.75,0.76,0.9,0.21,3.12,0.03,1.89,0.53,0.14
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,2nd-mdl2-INF,0.71,0.72,0.91,0.25,2.62,0.04,2.01,0.49,0.12
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,2nd-mdl2-EXP,0.69,0.69,0.73,0.36,2.28,0.05,1.66,0.94,0.26
Campus CECA,NA,NA,NA,231,all,0.77,0.79,0.9,0.2,3.88,0.02,2.03,0.57,0.14
Campus CECA,NA,NA,NA,231,ML1,0.69,0.81,0.76,0.58,4.14,0.02,2.76,0.77,0.51
Campus CECA,NA,NA,NA,231,ML2,0.65,0.78,0.71,0.54,3.54,0.02,2.07,0.91,0.55
Campus CECA,NA,NA,NA,231,ML3,0.65,0.65,0.48,0.48,1.87,0.05,1.9,1.27,0.48
Campus CECA,NA,NA,NA,231,ML4,0.72,0.86,0.81,0.67,6.17,0.01,2.77,0.8,0.65
Campus CECA,NA,NA,NA,231,ML5,0.87,0.99,0.98,0.96,67.74,0,0.53,1.16,0.96
Campus CECA,NA,NA,NA,231,ML6,0.9,0.9,0.82,0.82,9.16,0.01,2.11,1.3,0.82
Campus CECA,NA,NA,NA,231,multimodal,0.78,0.8,0.91,0.24,4.1,0.02,2.02,0.63,0.16
Campus CECA,NA,NA,NA,231,2nd-mdl1-all,0.77,0.79,0.9,0.2,3.88,0.02,2.03,0.57,0.14
Campus CECA,NA,NA,NA,231,2nd-mdl1-INF,0.72,0.77,0.9,0.22,3.32,0.03,2.03,0.55,0.11
Campus CECA,NA,NA,NA,231,2nd-mdl1-EXP,0.76,0.77,0.78,0.45,3.33,0.03,2.01,1.09,0.38
Campus CECA,NA,NA,NA,231,2nd-mdl2-all,0.78,0.8,0.91,0.24,4.1,0.02,2.02,0.63,0.16
Campus CECA,NA,NA,NA,231,2nd-mdl2-INF,0.76,0.8,0.92,0.31,4.07,0.02,2.02,0.64,0.15
Campus CECA,NA,NA,NA,231,2nd-mdl2-EXP,0.76,0.77,0.78,0.45,3.33,0.03,2.01,1.09,0.38
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,all,0.78,0.81,0.9,0.21,4.26,0.01,1.86,0.56,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,ML1,0.66,0.77,0.71,0.53,3.33,0.01,2.67,0.73,0.46
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,ML2,0.67,0.78,0.72,0.54,3.46,0.01,1.88,0.94,0.53
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,ML3,0.54,0.54,0.37,0.37,1.17,0.03,1.74,1.18,0.37
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,ML4,0.73,0.87,0.82,0.68,6.48,0.01,2.61,0.82,0.67
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,ML5,0.88,0.99,0.98,0.96,67.17,0,0.42,1.02,0.96
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,ML6,0.9,0.9,0.82,0.82,8.93,0.01,1.79,1.17,0.82
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,multimodal,0.8,0.82,0.91,0.26,4.68,0.01,1.86,0.62,0.21
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,2nd-mdl1-all,0.78,0.81,0.9,0.21,4.26,0.01,1.86,0.56,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,2nd-mdl1-INF,0.76,0.8,0.91,0.25,3.99,0.01,1.9,0.57,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,2nd-mdl1-EXP,0.72,0.73,0.74,0.4,2.72,0.02,1.76,0.98,0.32
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,2nd-mdl2-all,0.8,0.82,0.91,0.26,4.68,0.01,1.86,0.62,0.21
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,2nd-mdl2-INF,0.8,0.83,0.93,0.35,4.77,0.01,1.9,0.64,0.23
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,NA,NA,790,2nd-mdl2-EXP,0.72,0.73,0.74,0.4,2.72,0.02,1.76,0.98,0.32
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,all,0.8,0.83,0.93,0.24,4.93,0.03,2.14,0.57,0.16
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,ML1,0.69,0.78,0.74,0.54,3.5,0.02,2.82,0.74,0.43
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,ML2,0.62,0.78,0.72,0.55,3.62,0.04,2.44,0.82,0.59
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,ML3,0.48,0.48,0.32,0.32,0.94,0.09,1.89,1.17,0.32
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,ML4,0.68,0.81,0.75,0.59,4.27,0.03,2.77,0.7,0.55
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,ML5,0.88,0.99,0.99,0.97,90.91,0,0.7,1.28,0.97
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,ML6,0.9,0.9,0.82,0.82,9.28,0.02,2.15,1.07,0.82
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,multimodal,0.79,0.84,0.93,0.28,5.1,0.03,2.07,0.63,0.2
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,2nd-mdl1-all,0.8,0.83,0.93,0.24,4.93,0.03,2.14,0.57,0.16
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,2nd-mdl1-INF,0.76,0.82,0.93,0.27,4.45,0.03,2.18,0.58,0.15
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,2nd-mdl1-EXP,0.76,0.78,0.78,0.47,3.51,0.04,2.02,0.99,0.41
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,2nd-mdl2-all,0.79,0.84,0.93,0.28,5.1,0.03,2.07,0.63,0.2
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,2nd-mdl2-INF,0.77,0.84,0.95,0.37,5.24,0.03,2.1,0.66,0.31
Instituto de Química e Biotecnologia - IQB,NA,NA,NA,120,2nd-mdl2-EXP,0.76,0.78,0.78,0.47,3.51,0.04,2.02,0.99,0.41
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,all,0.83,0.85,0.93,0.26,5.66,0.02,2.39,0.69,0.24
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,ML1,0.66,0.78,0.72,0.54,3.48,0.02,2.94,0.74,0.46
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,ML2,0.71,0.83,0.78,0.62,4.99,0.02,2.1,1.01,0.64
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,ML3,0.68,0.69,0.53,0.53,2.25,0.04,2.28,1.26,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,ML4,0.68,0.81,0.75,0.59,4.25,0.02,2.92,0.71,0.54
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,ML5,0.87,0.99,0.98,0.96,80.58,0,1.8,1.62,0.96
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,ML6,0.89,0.89,0.8,0.8,8,0.01,2.23,1.21,0.8
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,multimodal,0.84,0.86,0.93,0.33,6.28,0.01,2.46,0.77,0.29
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,2nd-mdl1-all,0.83,0.85,0.93,0.26,5.66,0.02,2.39,0.69,0.24
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,2nd-mdl1-INF,0.79,0.82,0.92,0.28,4.64,0.02,2.44,0.71,0.23
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,2nd-mdl1-EXP,0.78,0.79,0.79,0.48,3.72,0.02,2.25,1.06,0.43
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,2nd-mdl2-all,0.84,0.86,0.93,0.33,6.28,0.01,2.46,0.77,0.29
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,2nd-mdl2-INF,0.81,0.84,0.93,0.38,5.44,0.01,2.55,0.81,0.33
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,NA,224,2nd-mdl2-EXP,0.78,0.79,0.79,0.48,3.72,0.02,2.25,1.06,0.43
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,all,0.8,0.82,0.92,0.22,4.53,0.02,2.03,0.63,0.16
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,ML1,0.73,0.85,0.8,0.65,5.54,0.01,2.66,0.85,0.61
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,ML2,0.66,0.79,0.72,0.55,3.71,0.02,2.14,0.95,0.55
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,ML3,0.68,0.68,0.51,0.51,2.12,0.04,1.65,1.28,0.51
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,ML4,0.73,0.86,0.81,0.68,6.29,0.01,2.74,0.79,0.64
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,ML5,0.87,0.98,0.97,0.95,51.96,0,0.87,1.36,0.94
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,ML6,0.89,0.89,0.8,0.8,8.19,0.01,1.97,1.24,0.8
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,multimodal,0.81,0.84,0.93,0.28,5.11,0.02,2.01,0.7,0.2
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,2nd-mdl1-all,0.8,0.82,0.92,0.22,4.53,0.02,2.03,0.63,0.16
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,2nd-mdl1-INF,0.75,0.8,0.91,0.25,3.94,0.02,2.1,0.63,0.14
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,2nd-mdl1-EXP,0.75,0.76,0.77,0.44,3.13,0.03,1.81,1.05,0.34
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,2nd-mdl2-all,0.81,0.84,0.93,0.28,5.11,0.02,2.01,0.7,0.2
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,2nd-mdl2-INF,0.79,0.83,0.93,0.36,4.97,0.02,2.09,0.74,0.2
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,NA,256,2nd-mdl2-EXP,0.75,0.76,0.77,0.44,3.13,0.03,1.81,1.05,0.34
Faculdade de Nutrição - FANUT,NA,NA,NA,98,all,0.75,0.76,0.9,0.17,3.15,0.04,2.15,0.52,0.14
Faculdade de Nutrição - FANUT,NA,NA,NA,98,ML1,0.71,0.84,0.79,0.64,5.42,0.02,2.91,0.75,0.6
Faculdade de Nutrição - FANUT,NA,NA,NA,98,ML2,0.7,0.84,0.8,0.64,5.43,0.03,2.3,0.99,0.68
Faculdade de Nutrição - FANUT,NA,NA,NA,98,ML3,0.18,0.19,0.1,0.1,0.23,0.16,2.04,1.06,0.1
Faculdade de Nutrição - FANUT,NA,NA,NA,98,ML4,0.72,0.72,0.56,0.56,2.53,0.06,3.9,0.82,0.56
Faculdade de Nutrição - FANUT,NA,NA,NA,98,ML5,0.88,0.99,0.98,0.96,68.63,0,0.22,0.79,0.95
Faculdade de Nutrição - FANUT,NA,NA,NA,98,ML6,0.9,0.9,0.81,0.81,8.68,0.02,2.06,1.21,0.81
Faculdade de Nutrição - FANUT,NA,NA,NA,98,multimodal,0.74,0.77,0.9,0.22,3.43,0.04,2.12,0.55,0.14
Faculdade de Nutrição - FANUT,NA,NA,NA,98,2nd-mdl1-all,0.75,0.76,0.9,0.17,3.15,0.04,2.15,0.52,0.14
Faculdade de Nutrição - FANUT,NA,NA,NA,98,2nd-mdl1-INF,0.71,0.73,0.9,0.2,2.74,0.04,2.19,0.51,0.12
Faculdade de Nutrição - FANUT,NA,NA,NA,98,2nd-mdl1-EXP,0.62,0.65,0.67,0.31,1.82,0.06,2.05,0.92,0.24
Faculdade de Nutrição - FANUT,NA,NA,NA,98,2nd-mdl2-all,0.74,0.77,0.9,0.22,3.43,0.04,2.12,0.55,0.14
Faculdade de Nutrição - FANUT,NA,NA,NA,98,2nd-mdl2-INF,0.74,0.78,0.91,0.31,3.53,0.04,2.15,0.55,0.12
Faculdade de Nutrição - FANUT,NA,NA,NA,98,2nd-mdl2-EXP,0.62,0.65,0.67,0.31,1.82,0.06,2.05,0.92,0.24
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,all,0.73,0.75,0.88,0.16,2.95,0.02,1.98,0.51,0.07
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,ML1,0.69,0.79,0.75,0.55,3.72,0.01,2.83,0.74,0.46
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,ML2,0.7,0.81,0.75,0.58,4.17,0.02,1.69,0.88,0.59
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,ML3,0.56,0.57,0.4,0.4,1.32,0.05,1.77,1.15,0.4
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,ML4,0.67,0.79,0.73,0.55,3.67,0.02,2.84,0.71,0.48
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,ML5,0.87,0.98,0.98,0.95,60.38,0,0.59,1.2,0.95
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,ML6,0.88,0.88,0.78,0.78,7.2,0.02,2.16,1.21,0.78
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,multimodal,0.76,0.78,0.89,0.21,3.49,0.02,2.05,0.59,0.11
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,2nd-mdl1-all,0.73,0.75,0.88,0.16,2.95,0.02,1.98,0.51,0.07
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,2nd-mdl1-INF,0.68,0.72,0.87,0.18,2.56,0.03,1.99,0.52,0.06
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,2nd-mdl1-EXP,0.69,0.7,0.72,0.37,2.31,0.03,1.96,0.96,0.27
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,2nd-mdl2-all,0.76,0.78,0.89,0.21,3.49,0.02,2.05,0.59,0.11
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,2nd-mdl2-INF,0.73,0.77,0.9,0.27,3.27,0.02,2.09,0.61,0.09
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,NA,264,2nd-mdl2-EXP,0.69,0.7,0.72,0.37,2.31,0.03,1.96,0.96,0.27
Centro de Tecnologia - CTEC,NA,NA,NA,334,all,0.78,0.81,0.9,0.21,4.17,0.02,2.23,0.57,0.16
Centro de Tecnologia - CTEC,NA,NA,NA,334,ML1,0.65,0.75,0.71,0.51,3.08,0.01,2.97,0.68,0.43
Centro de Tecnologia - CTEC,NA,NA,NA,334,ML2,0.67,0.8,0.73,0.57,3.92,0.02,2.24,0.92,0.57
Centro de Tecnologia - CTEC,NA,NA,NA,334,ML3,0.52,0.54,0.37,0.37,1.2,0.05,2.19,1.15,0.37
Centro de Tecnologia - CTEC,NA,NA,NA,334,ML4,0.71,0.83,0.78,0.62,4.92,0.01,2.95,0.72,0.57
Centro de Tecnologia - CTEC,NA,NA,NA,334,ML5,0.87,0.99,0.99,0.98,127.18,0,0.63,1.27,0.97
Centro de Tecnologia - CTEC,NA,NA,NA,334,ML6,0.91,0.91,0.83,0.83,9.87,0.01,2.44,1.23,0.83
Centro de Tecnologia - CTEC,NA,NA,NA,334,multimodal,0.79,0.82,0.91,0.26,4.63,0.02,2.22,0.63,0.21
Centro de Tecnologia - CTEC,NA,NA,NA,334,2nd-mdl1-all,0.78,0.81,0.9,0.21,4.17,0.02,2.23,0.57,0.16
Centro de Tecnologia - CTEC,NA,NA,NA,334,2nd-mdl1-INF,0.75,0.79,0.9,0.24,3.79,0.02,2.2,0.58,0.16
Centro de Tecnologia - CTEC,NA,NA,NA,334,2nd-mdl1-EXP,0.68,0.69,0.73,0.36,2.25,0.03,2.32,0.96,0.26
Centro de Tecnologia - CTEC,NA,NA,NA,334,2nd-mdl2-all,0.79,0.82,0.91,0.26,4.63,0.02,2.22,0.63,0.21
Centro de Tecnologia - CTEC,NA,NA,NA,334,2nd-mdl2-INF,0.78,0.83,0.92,0.35,4.75,0.02,2.18,0.67,0.21
Centro de Tecnologia - CTEC,NA,NA,NA,334,2nd-mdl2-EXP,0.68,0.69,0.73,0.36,2.25,0.03,2.32,0.96,0.26
Faculdade de Letras - FALE,NA,NA,NA,160,all,0.75,0.77,0.92,0.18,3.44,0.03,2.06,0.57,0.15
Faculdade de Letras - FALE,NA,NA,NA,160,ML1,0.69,0.81,0.78,0.59,4.36,0.02,2.75,0.77,0.56
Faculdade de Letras - FALE,NA,NA,NA,160,ML2,0.77,0.89,0.86,0.73,8.19,0.01,1.94,1.12,0.76
Faculdade de Letras - FALE,NA,NA,NA,160,ML3,0.66,0.66,0.49,0.49,1.94,0.05,1.91,1.3,0.49
Faculdade de Letras - FALE,NA,NA,NA,160,ML4,0.75,0.89,0.85,0.73,7.97,0.01,2.78,0.77,0.73
Faculdade de Letras - FALE,NA,NA,NA,160,ML5,0.88,0.98,0.98,0.95,55.61,0,0.82,1.27,0.95
Faculdade de Letras - FALE,NA,NA,NA,160,ML6,0.93,0.93,0.87,0.87,13.42,0.01,2.13,1.3,0.87
Faculdade de Letras - FALE,NA,NA,NA,160,multimodal,0.81,0.84,0.93,0.28,5.08,0.02,2.09,0.69,0.22
Faculdade de Letras - FALE,NA,NA,NA,160,2nd-mdl1-all,0.75,0.77,0.92,0.18,3.44,0.03,2.06,0.57,0.15
Faculdade de Letras - FALE,NA,NA,NA,160,2nd-mdl1-INF,0.68,0.74,0.91,0.19,2.8,0.04,2.07,0.56,0.12
Faculdade de Letras - FALE,NA,NA,NA,160,2nd-mdl1-EXP,0.76,0.77,0.8,0.45,3.32,0.03,2.02,1.09,0.41
Faculdade de Letras - FALE,NA,NA,NA,160,2nd-mdl2-all,0.81,0.84,0.93,0.28,5.08,0.02,2.09,0.69,0.22
Faculdade de Letras - FALE,NA,NA,NA,160,2nd-mdl2-INF,0.78,0.82,0.93,0.34,4.54,0.02,2.12,0.68,0.19
Faculdade de Letras - FALE,NA,NA,NA,160,2nd-mdl2-EXP,0.76,0.77,0.8,0.45,3.32,0.03,2.02,1.09,0.41
Centro de Educação - CEDU,NA,NA,NA,496,all,0.8,0.82,0.91,0.22,4.48,0.01,2.13,0.63,0.16
Centro de Educação - CEDU,NA,NA,NA,496,ML1,0.63,0.71,0.67,0.45,2.47,0.01,2.78,0.69,0.36
Centro de Educação - CEDU,NA,NA,NA,496,ML2,0.77,0.89,0.85,0.73,8.02,0.01,1.93,1.12,0.75
Centro de Educação - CEDU,NA,NA,NA,496,ML3,0.63,0.64,0.47,0.47,1.75,0.03,2.12,1.28,0.47
Centro de Educação - CEDU,NA,NA,NA,496,ML4,0.66,0.79,0.73,0.56,3.83,0.01,2.79,0.7,0.51
Centro de Educação - CEDU,NA,NA,NA,496,ML5,0.87,0.98,0.97,0.93,42.26,0,1.06,1.4,0.93
Centro de Educação - CEDU,NA,NA,NA,496,ML6,0.89,0.9,0.81,0.81,8.57,0.01,2.05,1.19,0.81
Centro de Educação - CEDU,NA,NA,NA,496,multimodal,0.82,0.83,0.91,0.28,5.03,0.01,2.17,0.7,0.24
Centro de Educação - CEDU,NA,NA,NA,496,2nd-mdl1-all,0.8,0.82,0.91,0.22,4.48,0.01,2.13,0.63,0.16
Centro de Educação - CEDU,NA,NA,NA,496,2nd-mdl1-INF,0.75,0.78,0.9,0.23,3.58,0.02,2.14,0.63,0.1
Centro de Educação - CEDU,NA,NA,NA,496,2nd-mdl1-EXP,0.72,0.73,0.76,0.41,2.77,0.02,2.09,1.02,0.31
Centro de Educação - CEDU,NA,NA,NA,496,2nd-mdl2-all,0.82,0.83,0.91,0.28,5.03,0.01,2.17,0.7,0.24
Centro de Educação - CEDU,NA,NA,NA,496,2nd-mdl2-INF,0.78,0.81,0.9,0.32,4.18,0.01,2.21,0.7,0.24
Centro de Educação - CEDU,NA,NA,NA,496,2nd-mdl2-EXP,0.72,0.73,0.76,0.41,2.77,0.02,2.09,1.02,0.31
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,all,0.76,0.78,0.9,0.18,3.47,0.03,2.11,0.55,0.12
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,ML1,0.66,0.75,0.7,0.49,2.93,0.02,2.77,0.72,0.39
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,ML2,0.71,0.84,0.79,0.64,5.27,0.02,2.35,0.97,0.64
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,ML3,0.64,0.64,0.47,0.47,1.8,0.06,1.94,1.21,0.47
